typing_intensity,idle_duration,task_switching_frequency,time_coding,time_email,time_meetings,time_socialmedia,time_browsing,time_docs,mouse_intensity,PredictedProductivity,ClusterID,RoleName,ProductivityStatus,Timestamp,session_id,device_id,active_window_title
1758258433,Nitro,6.23,0.0,0.62,0,0.0,0.0,0.0,0.0,0.0,298.35,project2 - google chrome,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:37:13
1758258437,Nitro,1.99,0.0,0.48,0,0.0,0.0,0.0,0.0,0.0,302.37,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:37:17
1758258438,Nitro,4.0,0.0,0.31,0,0.0,0.0,0.0,0.0,0.0,303.37,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:37:18
1758258439,Nitro,2.0,0.0,0.41,0,0.0,0.0,0.0,0.0,0.0,304.37,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:37:19
1758258443,Nitro,4.01,0.0,0.08,0,0.0,0.0,0.0,0.0,0.0,308.36,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:37:23
1758258448,Nitro,8.18,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,313.37,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:37:28
1758258453,Nitro,2.2,0.0,0.93,0,0.0,0.0,0.0,0.0,0.0,318.37,project2 - google chrome,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:37:33
1758258458,Nitro,0.41,4.47,0.85,1,0.0,0.0,0.0,0.0,0.0,323.28,⚡ productivity & role clustering - google chrome,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:37:38
1758258463,Nitro,0.0,3.29,0.0,0,0.0,0.0,0.0,0.0,0.0,328.29,⚡ productivity & role clustering - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:37:43
1758258469,Nitro,3.5,2.63,0.01,1,0.0,0.0,0.0,0.0,0.0,333.72,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:37:49
1758258474,Nitro,3.14,0.0,0.3,0,0.0,0.0,0.0,0.0,0.0,338.5,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:37:54
1758258478,Nitro,3.89,0.0,0.16,0,0.0,0.0,0.0,0.0,0.0,343.38,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:37:58
1758258483,Nitro,0.0,5.24,1.1,1,0.0,0.0,0.0,0.0,0.0,348.31,⚡ productivity & role clustering - google chrome,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:38:03
1758258488,Nitro,0.0,8.03,0.37,0,0.0,0.0,0.0,0.0,0.0,353.31,⚡ productivity & role clustering - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:38:08
1758258493,Nitro,0.2,6.47,0.0,1,0.0,0.0,0.0,0.0,0.0,353.31,snipping tool overlay,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:38:13
1758258497,Nitro,0.0,10.0,0.04,1,0.0,0.0,0.0,0.0,0.0,357.42,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:38:17
1758258498,Nitro,1.0,11.83,0.23,0,0.0,0.0,0.0,0.0,0.0,358.42,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:38:19
1758258499,Nitro,5.96,0.0,0.74,0,0.0,0.0,0.0,0.0,0.0,359.43,project2 - google chrome,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:38:19
1758258503,Nitro,0.0,7.96,0.04,1,0.0,0.0,0.0,0.0,0.0,363.35,⚡ productivity & role clustering - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:38:23
1758258508,Nitro,1.59,2.75,0.45,1,0.0,0.0,0.0,0.0,0.0,368.37,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:38:28
1758258513,Nitro,0.0,0.0,5.48,0,0.0,0.0,0.0,0.0,0.0,373.4,project2 - google chrome,23.53,1,Analyst,Business,❌ Not Productive,2025-09-19 10:38:33
1758258518,Nitro,0.0,0.21,0.32,0,0.0,0.0,0.0,0.0,0.0,378.41,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:38:38
1758258523,Nitro,2.61,0.0,1.51,0,0.0,0.0,0.0,0.0,0.0,383.39,project2 - google chrome,24.79,1,Analyst,Business,❌ Not Productive,2025-09-19 10:38:43
1758258528,Nitro,2.41,2.32,0.0,0,0.0,0.0,0.0,0.0,0.0,388.38,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:38:48
1758258533,Nitro,0.0,4.26,0.95,0,0.0,0.0,0.0,0.0,0.0,393.42,project2 - google chrome,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:38:53
1758258538,Nitro,3.63,0.0,1.52,0,0.0,0.0,0.0,0.0,0.0,398.38,project2 - google chrome,24.79,1,Analyst,Business,❌ Not Productive,2025-09-19 10:38:58
1758258543,Nitro,2.58,0.0,0.07,0,0.0,0.0,0.0,0.0,0.0,403.41,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:39:03
1758258548,Nitro,4.41,0.0,0.37,0,0.0,0.0,0.0,0.0,0.0,408.41,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:39:08
1758258553,Nitro,5.01,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,413.4,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:39:13
1758258557,Nitro,4.46,0.0,0.04,0,0.0,0.0,0.0,0.0,0.0,417.43,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:39:18
1758258558,Nitro,5.0,0.0,0.14,0,0.0,0.0,0.0,0.0,0.0,418.43,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:39:18
1758258559,Nitro,1.94,0.0,0.17,0,0.0,0.0,0.0,0.0,0.0,419.46,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:39:19
1758258563,Nitro,4.27,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,423.45,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:39:23
1758258580,Nitro,3.41,0.66,0.28,0,0.0,0.0,0.0,0.0,0.0,439.88,project2 - google chrome,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:39:40
1758258583,Nitro,0.0,2.25,1.37,1,0.0,0.0,0.0,0.0,0.0,443.38,⚡ productivity & role clustering - google chrome,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 10:39:43
1758258588,Nitro,0.6,0.0,0.12,1,0.0,0.0,0.0,0.0,0.0,443.38,task switching,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:39:48
1758259077,Nitro,0.0,0.0,1.67,0,0,0.0,0.0,0.0,0.0,0.0,1.67,⚡ productivity & role clustering - google chrome,0,25.18,3,Designer,Creative,❌ Not Productive,2025-09-19 10:47:57
1758259083,Nitro,0.0,1.54,1.32,0,0,0.0,0.0,0.0,0.0,0.0,7.62,⚡ productivity & role clustering - google chrome,0,25.5,3,Designer,Creative,❌ Not Productive,2025-09-19 10:48:03
1758259088,Nitro,0.0,0.0,6.32,0,0,0.0,0.0,0.0,0.0,0.0,12.62,⚡ productivity & role clustering - google chrome,0,23.76,3,Designer,Creative,❌ Not Productive,2025-09-19 10:48:08
1758259093,Nitro,0.0,0.0,11.33,0,0,0.0,0.0,0.0,0.0,0.0,17.63,⚡ productivity & role clustering - google chrome,0,22.94,3,Designer,Creative,❌ Not Productive,2025-09-19 10:48:13
1758259098,Nitro,0.0,0.0,16.32,0,0,0.0,0.0,0.0,0.0,0.0,22.63,⚡ productivity & role clustering - google chrome,0,21.92,1,Analyst,Business,❌ Not Productive,2025-09-19 10:48:18
1758259103,Nitro,0.2,1.46,0.14,1,1,0.0,0.0,0.0,0.0,0.0,22.63,snipping tool overlay,0,25.44,3,Designer,Creative,❌ Not Productive,2025-09-19 10:48:23
1758259108,Nitro,0.0,13.13,0.07,1,2,0.0,0.0,0.0,0.0,0.0,28.41,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:48:29
1758259113,Nitro,1.61,1.36,0.44,0,2,0.0,0.0,0.0,0.0,0.0,33.39,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:48:34
1758259118,Nitro,1.6,2.13,0.23,0,2,0.0,0.0,0.0,0.0,0.0,38.38,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:48:39
1758259123,Nitro,1.8,5.74,0.06,0,2,0.0,0.0,0.0,0.0,0.0,43.38,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:48:44
1758259128,Nitro,0.6,0.0,4.29,0,2,0.0,0.0,0.0,0.0,0.0,48.38,project2 - google chrome,0,23.5,1,Analyst,Business,❌ Not Productive,2025-09-19 10:48:49
1758259133,Nitro,0.0,0.0,9.27,0,2,0.0,0.0,0.0,0.0,0.0,53.36,project2 - google chrome,0,23.29,1,Analyst,Business,❌ Not Productive,2025-09-19 10:48:53
1758259138,Nitro,0.79,0.0,1.58,0,2,0.0,0.0,0.0,0.0,0.0,58.4,project2 - google chrome,0,24.79,1,Analyst,Business,❌ Not Productive,2025-09-19 10:48:59
1758259143,Nitro,0.0,6.04,0.15,1,3,0.0,0.0,0.0,0.0,0.0,62.61,⚡ productivity & role clustering - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:49:03
1758259148,Nitro,3.97,1.92,0.18,1,4,0.0,0.0,0.0,0.0,0.0,68.4,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:49:09
1758259153,Nitro,4.62,0.0,0.11,0,4,0.0,0.0,0.0,0.0,0.0,73.38,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:49:14
1758259158,Nitro,4.19,0.0,0.21,0,4,0.0,0.0,0.0,0.0,0.0,78.4,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:49:19
1758259163,Nitro,4.02,0.0,0.13,0,4,0.0,0.0,0.0,0.0,0.0,83.38,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:49:24
1758259168,Nitro,3.78,0.0,0.15,0,4,0.0,0.0,0.0,0.0,0.0,88.41,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:49:29
1758259173,Nitro,3.8,0.05,0.0,0,4,0.0,0.0,0.0,0.0,0.0,93.4,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:49:34
1758259178,Nitro,5.22,0.03,0.04,0,4,0.0,0.0,0.0,0.0,0.0,98.39,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:49:39
1758259183,Nitro,4.41,0.0,0.03,0,4,0.0,0.0,0.0,0.0,0.0,103.37,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:49:44
1758259188,Nitro,2.6,0.0,0.4,0,4,0.0,0.0,0.0,0.0,0.0,108.37,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:49:49
1758259193,Nitro,2.38,0.0,0.09,0,4,0.0,0.0,0.0,0.0,0.0,113.41,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:49:54
1758259198,Nitro,4.42,0.0,0.03,0,4,0.0,0.0,0.0,0.0,0.0,118.38,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:49:59
1758259217,Nitro,3.47,0.0,0.28,0,4,0.0,0.0,0.0,0.0,0.0,137.42,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:50:18
1758259278,Nitro,3.58,0.05,7.32,0,4,0.0,0.0,0.0,0.0,0.0,197.45,project2 - google chrome,0,23.33,1,Analyst,Business,❌ Not Productive,2025-09-19 10:51:18
1758259337,Nitro,1.43,0.03,0.25,0,4,0.0,0.0,0.0,0.0,0.0,257.42,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:52:18
1758259398,Nitro,2.92,0.0,0.14,0,4,0.0,0.0,0.0,0.0,0.0,317.44,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:53:18
1758259403,Nitro,1.54,6.12,0.01,1,5,0.0,0.0,0.0,0.0,0.0,322.63,⚡ productivity & role clustering - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:53:23
1758259408,Nitro,3.3,2.14,0.15,1,6,0.0,0.0,0.0,0.0,0.0,328.38,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:53:29
1758259413,Nitro,4.4,0.0,0.01,0,6,0.0,0.0,0.0,0.0,0.0,333.38,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 10:53:34
1758259418,Nitro,1.6,0.0,2.8,0,6,0.0,0.0,0.0,0.0,0.0,338.37,project2 - google chrome,0,23.71,1,Analyst,Business,❌ Not Productive,2025-09-19 10:53:39
1758259423,Nitro,0.0,0.0,7.81,0,6,0.0,0.0,0.0,0.0,0.0,343.38,project2 - google chrome,0,23.29,1,Analyst,Business,❌ Not Productive,2025-09-19 10:53:44
1758259428,Nitro,0.0,0.0,12.83,0,6,0.0,0.0,0.0,0.0,0.0,348.4,project2 - google chrome,0,22.46,1,Analyst,Business,❌ Not Productive,2025-09-19 10:53:49
1758259433,Nitro,0.0,0.0,17.82,0,6,0.0,0.0,0.0,0.0,0.0,353.39,project2 - google chrome,0,21.61,1,Analyst,Business,❌ Not Productive,2025-09-19 10:53:54
1758259438,Nitro,0.0,0.0,22.8,0,6,0.0,0.0,0.0,0.0,0.0,358.37,project2 - google chrome,0,11.08,1,Analyst,Business,❌ Not Productive,2025-09-19 10:53:59
1758259444,Nitro,0.0,0.0,27.86,0,6,0.0,0.0,0.0,0.0,0.0,363.44,project2 - google chrome,0,10.71,1,Analyst,Business,❌ Not Productive,2025-09-19 10:54:04
1758259448,Nitro,0.0,0.0,32.8,0,6,0.0,0.0,0.0,0.0,0.0,368.37,project2 - google chrome,0,10.23,1,Analyst,Business,❌ Not Productive,2025-09-19 10:54:09
1758259454,Nitro,0.0,0.0,37.88,0,6,0.0,0.0,0.0,0.0,0.0,373.46,project2 - google chrome,0,10.23,1,Analyst,Business,❌ Not Productive,2025-09-19 10:54:14
1758259458,Nitro,0.0,0.0,42.8,0,6,0.0,0.0,0.0,0.0,0.0,378.38,project2 - google chrome,0,10.23,1,Analyst,Business,❌ Not Productive,2025-09-19 10:54:19
1758259463,Nitro,0.0,0.0,47.82,0,6,0.0,0.0,0.0,0.0,0.0,383.39,project2 - google chrome,0,10.23,1,Analyst,Business,❌ Not Productive,2025-09-19 10:54:24
1758259849,Nitro,0.0,0.0,1.04,0,0,0.0,0.0,0.0,0.0,0.0,1.04,streamlit - google chrome,0,25.66,3,Designer,Creative,❌ Not Productive,2025-09-19 11:00:49,1758259848
1758259853,Nitro,0.0,2.84,0.76,1,1,0.0,0.0,0.0,0.0,0.0,5.24,⚡ productivity & role clustering - google chrome,0,25.64,3,Designer,Creative,❌ Not Productive,2025-09-19 11:00:53,1758259853
1758259857,Nitro,0.0,84.53,0.0,0,1,0.0,0.0,0.0,0.0,0.0,9.79,⚡ productivity & role clustering - google chrome,0,24.55,0,Developer,Technical,❌ Not Productive,2025-09-19 11:00:57,1758259856
1758259857,Nitro,0.0,23.8,0.0,0,1,0.0,0.0,0.0,0.0,0.0,8.79,⚡ productivity & role clustering - google chrome,0,25.65,3,Designer,Creative,❌ Not Productive,2025-09-19 11:00:57,1758259856
1758259860,Nitro,0.0,12.72,1.31,0,1,0.0,0.0,0.0,0.0,0.0,12.8,⚡ productivity & role clustering - google chrome,0,25.4,3,Designer,Creative,❌ Not Productive,2025-09-19 11:01:00,1758259860
1758259861,Nitro,0.0,0.0,3.1,0,1,0.0,0.0,0.0,0.0,0.0,14.59,⚡ productivity & role clustering - google chrome,0,23.64,3,Designer,Creative,❌ Not Productive,2025-09-19 11:01:02,1758259861
1758259865,Nitro,0.0,1.8,0.0,0,1,0.0,0.0,0.0,0.0,0.0,17.85,⚡ productivity & role clustering - google chrome,0,25.46,3,Designer,Creative,❌ Not Productive,2025-09-19 11:01:05,1758259865
1758259866,Nitro,9.17,1.25,0.09,0,1,0.0,0.0,0.0,0.0,0.0,19.6,⚡ productivity & role clustering - google chrome,0,25.44,3,Designer,Creative,❌ Not Productive,2025-09-19 11:01:07,1758259866
1758259870,Nitro,15.39,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,22.78,⚡ productivity & role clustering - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:01:10,1758259870
1758259871,Nitro,15.58,0.0,0.08,0,1,0.0,0.0,0.0,0.0,0.0,24.58,⚡ productivity & role clustering - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:01:12,1758259871
1758259875,Nitro,16.43,0.0,0.01,0,1,0.0,0.0,0.0,0.0,0.0,27.8,⚡ productivity & role clustering - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:01:15,1758259875
1758259876,Nitro,13.37,0.0,0.14,0,1,0.0,0.0,0.0,0.0,0.0,29.6,⚡ productivity & role clustering - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:01:17,1758259876
1758259880,Nitro,0.0,0.0,3.34,0,1,0.0,0.0,0.0,0.0,0.0,32.79,⚡ productivity & role clustering - google chrome,0,23.56,1,Analyst,Business,❌ Not Productive,2025-09-19 11:01:20,1758259880
1758259881,Nitro,0.0,2.51,0.02,0,1,0.0,0.0,0.0,0.0,0.0,34.6,⚡ productivity & role clustering - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:01:22,1758259881
1758259885,Nitro,0.0,0.18,2.89,0,1,0.0,0.0,0.0,0.0,0.0,37.8,⚡ productivity & role clustering - google chrome,0,23.71,1,Analyst,Business,❌ Not Productive,2025-09-19 11:01:25,1758259885
1758259890,Nitro,0.0,0.0,7.93,0,1,0.0,0.0,0.0,0.0,0.0,42.83,⚡ productivity & role clustering - google chrome,0,23.29,1,Analyst,Business,❌ Not Productive,2025-09-19 11:01:30,1758259890
1758259895,Nitro,0.4,0.0,0.22,1,2,0.0,0.0,0.0,0.0,0.0,42.83,task switching,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:01:35,1758259895
1758259900,Nitro,6.96,2.06,0.01,1,3,0.0,0.0,0.0,0.0,0.0,47.86,⚡ productivity & role clustering - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:01:40,1758259900
1758259905,Nitro,0.0,1.5,4.65,1,4,0.0,0.0,0.0,0.0,0.0,53.63,project2 - google chrome,0,23.5,1,Analyst,Business,❌ Not Productive,2025-09-19 11:01:46,1758259905
1758259910,Nitro,0.0,0.0,9.62,0,4,0.0,0.0,0.0,0.0,0.0,58.61,project2 - google chrome,0,23.29,1,Analyst,Business,❌ Not Productive,2025-09-19 11:01:51,1758259910
1758259915,Nitro,0.0,0.0,14.63,0,4,0.0,0.0,0.0,0.0,0.0,63.61,project2 - google chrome,0,22.28,1,Analyst,Business,❌ Not Productive,2025-09-19 11:01:56,1758259915
1758259920,Nitro,0.0,0.83,0.33,0,4,0.0,0.0,0.0,0.0,0.0,68.62,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:02:01,1758259920
1758259925,Nitro,0.0,0.0,5.35,0,4,0.0,0.0,0.0,0.0,0.0,73.64,project2 - google chrome,0,23.53,1,Analyst,Business,❌ Not Productive,2025-09-19 11:02:06,1758259925
1758259930,Nitro,2.41,1.16,0.7,0,4,0.0,0.0,0.0,0.0,0.0,78.62,project2 - google chrome,0,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 11:02:11,1758259930
1758259935,Nitro,1.17,5.1,0.02,1,5,0.0,0.0,0.0,0.0,0.0,82.88,⚡ productivity & role clustering - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:02:15,1758259935
1758259938,Nitro,0.36,3.54,0.21,1,6,0.0,0.0,0.0,0.0,0.0,82.88,snipping tool overlay,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:02:18,1758259937
1758259940,Nitro,0.0,16.1,0.12,1,7,0.0,0.0,0.0,0.0,0.0,85.08,⚡ productivity & role clustering - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:02:20,1758259940
1758259945,Nitro,1.22,3.63,0.06,1,8,0.0,0.0,0.0,0.0,0.0,90.84,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:02:26,1758259945
1758259950,Nitro,3.83,0.0,0.43,0,8,0.0,0.0,0.0,0.0,0.0,95.8,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:02:30,1758259950
1758259955,Nitro,2.98,0.0,0.1,0,8,0.0,0.0,0.0,0.0,0.0,100.83,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:02:36,1758259955
1758259960,Nitro,5.41,0.0,0.02,0,8,0.0,0.0,0.0,0.0,0.0,105.82,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:02:41,1758259960
1758259965,Nitro,4.18,0.0,0.14,0,8,0.0,0.0,0.0,0.0,0.0,110.85,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:02:46,1758259965
1758259970,Nitro,2.62,0.0,1.41,0,8,0.0,0.0,0.0,0.0,0.0,115.81,project2 - google chrome,0,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 11:02:51,1758259970
1758259975,Nitro,2.0,0.0,0.09,0,8,0.0,0.0,0.0,0.0,0.0,120.81,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:02:56,1758259975
1758259980,Nitro,3.59,0.0,0.2,0,8,0.0,0.0,0.0,0.0,0.0,125.82,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:03:01,1758259980
1758259985,Nitro,2.8,0.0,0.19,0,8,0.0,0.0,0.0,0.0,0.0,130.83,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:03:06,1758259985
1758259990,Nitro,5.59,0.0,0.11,0,8,0.0,0.0,0.0,0.0,0.0,135.83,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:03:11,1758259990
1758259995,Nitro,4.22,0.0,1.09,0,8,0.0,0.0,0.0,0.0,0.0,140.82,project2 - google chrome,0,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 11:03:16,1758259995
1758259997,Nitro,1.46,0.0,0.22,0,8,0.0,0.0,0.0,0.0,0.0,142.87,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:03:18,1758259997
1758260000,Nitro,4.76,0.0,0.7,0,8,0.0,0.0,0.0,0.0,0.0,145.81,project2 - google chrome,0,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 11:03:21,1758260000
1758260058,Nitro,53.0,0.0,42.76,0,8,0.0,0.0,0.0,0.0,0.0,203.98,project2 - google chrome,0,28.89,1,Analyst,Business,❌ Not Productive,2025-09-19 11:04:18,1758260057
1758260058,Nitro,0.93,0.0,42.76,0,8,0.0,0.0,0.0,0.0,0.0,202.98,project2 - google chrome,0,10.23,1,Analyst,Business,❌ Not Productive,2025-09-19 11:04:18,1758260057
1758260060,Nitro,0.0,0.0,45.58,0,8,0.0,0.0,0.0,0.0,0.0,206.81,project2 - google chrome,0,10.23,1,Analyst,Business,❌ Not Productive,2025-09-19 11:04:21,1758260060
1758260118,Nitro,2.34,0.15,0.61,0,8,0.0,0.0,0.0,0.0,0.0,263.99,project2 - google chrome,0,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 11:05:18,1758260117
1758260118,Nitro,0.0,0.0,0.65,0,8,0.0,0.0,0.0,0.0,0.0,264.99,project2 - google chrome,0,25.25,1,Analyst,Business,❌ Not Productive,2025-09-19 11:05:18,1758260117
1758260120,Nitro,5.72,0.0,0.01,0,8,0.0,0.0,0.0,0.0,0.0,267.79,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:05:21,1758260120
1758260178,Nitro,0.49,0.0,50.88,0,8,0.0,0.0,0.0,0.0,0.0,324.92,project2 - google chrome,0,10.23,1,Analyst,Business,❌ Not Productive,2025-09-19 11:06:18,1758260177
1758260178,Nitro,0.0,0.0,50.89,0,8,0.0,0.0,0.0,0.0,0.0,325.92,project2 - google chrome,0,10.23,1,Analyst,Business,❌ Not Productive,2025-09-19 11:06:18,1758260177
1758260180,Nitro,3.17,0.0,0.12,0,8,0.0,0.0,0.0,0.0,0.0,328.76,project2 - google chrome,0,25.44,1,Analyst,Business,❌ Not Productive,2025-09-19 11:06:21,1758260180
1758260238,Nitro,1.87,0.43,0.29,1,9,57.09,0.0,0.0,0.0,0.0,328.76,app.py - productivity_role_predictor - visual studio code,0,26.96,1,Analyst,Business,❌ Not Productive,2025-09-19 11:07:18,1758260237
1758260238,Nitro,0.0,0.0,0.29,0,9,58.09,0.0,0.0,0.0,0.0,328.76,app.py - productivity_role_predictor - visual studio code,0,26.96,1,Analyst,Business,❌ Not Productive,2025-09-19 11:07:18,1758260237
1758260240,Nitro,0.0,3.97,0.01,0,9,60.97,0.0,0.0,0.0,0.0,328.76,app.py - productivity_role_predictor - visual studio code,0,26.96,1,Analyst,Business,❌ Not Productive,2025-09-19 11:07:20,1758260240
1758260298,Nitro,0.33,0.86,0.08,0,9,118.19,0.0,0.0,0.0,0.0,328.76,app.py - productivity_role_predictor - visual studio code,0,26.96,1,Analyst,Business,❌ Not Productive,2025-09-19 11:08:18,1758260297
1758260298,Nitro,1.0,1.0,0.04,0,9,119.19,0.0,0.0,0.0,0.0,328.76,app.py - productivity_role_predictor - visual studio code,0,26.96,1,Analyst,Business,❌ Not Productive,2025-09-19 11:08:18,1758260297
1758260300,Nitro,3.08,2.18,0.19,1,10,119.19,0.0,0.0,0.0,0.0,331.35,project2 - google chrome,0,26.96,1,Analyst,Business,❌ Not Productive,2025-09-19 11:08:21,1758260300
1758260358,Nitro,1.47,0.52,0.1,0,10,119.19,0.0,0.0,0.0,0.0,388.51,project2 - google chrome,0,26.96,1,Analyst,Business,❌ Not Productive,2025-09-19 11:09:18,1758260357
1758260358,Nitro,0.0,0.0,0.14,0,10,119.19,0.0,0.0,0.0,0.0,389.51,project2 - google chrome,0,26.96,1,Analyst,Business,❌ Not Productive,2025-09-19 11:09:18,1758260357
1758260360,Nitro,5.97,0.0,0.09,0,10,119.19,0.0,0.0,0.0,0.0,392.36,project2 - google chrome,0,26.96,1,Analyst,Business,❌ Not Productive,2025-09-19 11:09:21,1758260360
1758260418,Nitro,4.01,0.0,4.2,0,10,119.19,0.0,0.0,0.0,0.0,449.49,project2 - google chrome,0,24.67,1,Analyst,Business,❌ Not Productive,2025-09-19 11:10:18,1758260417
1758260418,Nitro,0.0,0.0,4.26,0,10,119.19,0.0,0.0,0.0,0.0,450.49,project2 - google chrome,0,24.67,1,Analyst,Business,❌ Not Productive,2025-09-19 11:10:18,1758260417
